"Rowid","min","median","max","mean"
7407,0.11087954044342,0.511660754680634,0.84222537279129,0.494796574263289
7408,0.0520896054804325,0.295841112732887,1.03751003742218,0.323774734955135
7409,0.156682059168816,0.25399512052536,0.526568531990051,0.267632097770006
7410,0.0326278395950794,0.0854933373630047,0.148323208093643,0.0858864463583307
7411,0.790460288524628,0.790460288524628,0.790460288524628,0.790460288524628
7412,0.281242042779922,0.37470631301403,0.498016685247421,0.371311150491238
7413,0.0376954711973667,0.0549678225070238,0.0735185295343399,0.0540475651621819
7414,0.277304321527481,0.472836032509804,0.668367743492126,0.472836032509804
7415,0.114437341690063,0.51550567150116,3.16550350189209,0.704531805580005
7416,0.0598813109099865,0.551733642816544,1.14467990398407,0.535134016977248
7417,0.227361246943474,0.310447156429291,0.528983891010284,0.317562864107244
7418,0.235468849539757,1.09620171785355,1.49837446212769,0.869295228450071
7419,0.199417874217033,0.376951992511749,0.507709562778473,0.36060712436835
7420,0.242788687348366,0.278743550181389,0.353802561759949,0.289077311754227
7421,0.0623355731368065,0.465343058109283,2.03993964195251,0.52900043721798
7422,0.42230686545372,0.566380470991135,0.798975586891174,0.567810665283884
7423,0.16160461306572,0.223318159580231,0.29554671049118,0.224908863327333
7424,0.690526247024536,0.695526868104935,0.700527489185333,0.695526868104935
7425,0.251603126525879,0.376079976558685,0.597281455993652,0.377882843586936
7426,0.305024027824402,0.305024027824402,0.305024027824402,0.305024027824402
7427,0.0183541271835566,0.18734510242939,1.05159223079681,0.202215141241757
7428,0.124036148190498,0.136656783521175,0.149277418851852,0.136656783521175
7429,0.776712596416473,0.800526261329651,0.826510310173035,0.80124972263972
7430,0.126087889075279,0.411051139235497,1.03945529460907,0.463723260607268
7431,0.293297499418259,0.476413667201996,1.20443964004517,0.510981389284134
7432,0.0145066799595952,0.0350615009665489,0.0673613473773003,0.0353205591701895
7433,0.157189458608627,0.204541832208633,0.288107007741928,0.223605524216379
7434,0.295348703861237,0.308465391397476,0.321582078933716,0.308465391397476
7435,0.241314724087715,0.241314724087715,0.241314724087715,0.241314724087715
7436,0.233211651444435,0.34809273481369,0.445038467645645,0.344187921711377
7437,0.970203578472137,0.970203578472137,0.970203578472137,0.970203578472137
7438,0.104575872421265,0.180862687528133,0.333987653255463,0.198397210666112
7439,0.195663601160049,0.214577332139015,0.262446254491806,0.224229062596957
7440,0.0353340245783329,0.0639179572463036,0.128251418471336,0.0650450576980986
7441,0.0596841759979725,0.0596841759979725,0.0596841759979725,0.0596841759979725
7442,0.489552170038223,0.489552170038223,0.489552170038223,0.489552170038223
7443,0.0978201031684875,0.108341306447983,0.140227988362312,0.115463132659594
7444,0.039448756724596,0.555460095405579,5.64282512664795,0.648022526380868
7445,0.0580404922366142,0.231741204857826,0.708743810653687,0.242109333836671
7446,0.181118011474609,0.259019792079926,0.30483067035675,0.253216829150915
7447,0.322550058364868,0.471839755773544,1.02210247516632,0.530876564128058
7448,0.186602979898453,0.186602979898453,0.186602979898453,0.186602979898453
7449,0.233531624078751,0.268946826457977,0.319310545921326,0.270994646044878
7450,0.233924686908722,0.233924686908722,0.233924686908722,0.233924686908722
7451,0.142227023839951,0.142227023839951,0.142227023839951,0.142227023839951
7452,0.210795745253563,0.239346921443939,0.347656488418579,0.248599203096496
7453,0.166744574904442,0.241001725196838,0.37863028049469,0.242796568406953
7454,0.129964634776115,0.129964634776115,0.129964634776115,0.129964634776115
7455,0.0929908901453018,0.244312845170498,0.869041740894318,0.273748857457013
7456,0.0689072236418724,0.230217933654785,0.467690646648407,0.235933927556077
7457,0.0354283377528191,0.387770175933838,2.02885913848877,0.392626537941252
7458,0.0200502034276724,0.272778302431107,0.922187924385071,0.265626337576539
7459,0.0394117534160614,0.0405517742037773,0.0621613748371601,0.0473749674856663
7460,0.194264948368073,0.311303108930588,0.445766061544418,0.310107362057482
7461,0.0677246525883675,0.0697682611644268,0.0718118697404861,0.0697682611644268
7462,0.0536245554685593,0.0599700286984444,0.0663155019283295,0.0599700286984444
7463,0.148370057344437,0.211812116205692,0.281479895114899,0.216215469874442
7464,0.143735438585281,0.143735438585281,0.143735438585281,0.143735438585281
7465,0.290990114212036,0.371277213096619,0.391286581754684,0.351184636354446
7466,0.299284398555756,0.299284398555756,0.299284398555756,0.299284398555756
7467,0.2171890437603,0.289084315299988,0.357599705457687,0.29105167388916
7468,0.526335954666138,0.651817560195923,0.978540420532227,0.682374012470245
7469,0.0371981970965862,0.0896979421377182,0.324057459831238,0.105007823174819
7470,0.0626034811139107,0.241632476449013,0.311294466257095,0.226146422326565
7471,0.529043436050415,0.529043436050415,0.529043436050415,0.529043436050415
7472,0.304338574409485,0.304338574409485,0.304338574409485,0.304338574409485
7473,0.145665019750595,0.156769379973412,0.192390218377113,0.162408611178398
7474,0.071497730910778,0.127468556165695,0.234481111168861,0.139977869511855
7475,0.646418213844299,0.748510628938675,0.850603044033051,0.748510628938675
7476,0.383861243724823,0.559110164642334,0.800130307674408,0.56299685438474
7477,0.413509100675583,0.441523179411888,0.469537258148193,0.441523179411888
7478,0.842830419540405,0.842830419540405,0.842830419540405,0.842830419540405
7479,0.129275217652321,0.130313508212566,0.131351798772812,0.130313508212566
7480,0.20697782933712,0.20697782933712,0.20697782933712,0.20697782933712
7481,0.162045419216156,0.162045419216156,0.162045419216156,0.162045419216156
7482,0.116096563637257,0.275684386491776,0.450320869684219,0.262560934126377
7483,0.550358355045319,0.563505172729492,0.743036508560181,0.620850360393524
7484,0.153306409716606,0.216431006789207,0.278136670589447,0.223912503908981
7485,0.110512971878052,0.461246028542519,0.700309693813324,0.405062812797982
7486,0.633082211017609,0.659094244241714,0.68510627746582,0.659094244241714
7487,0.022141806781292,0.022141806781292,0.022141806781292,0.022141806781292
7488,0.289628148078918,0.304891124367714,0.405941933393478,0.333323548237483
7489,0.0299234762787819,0.105853490531445,0.212408438324928,0.105746372045418
7490,NA,NA,NA,NA
7491,0.0926893725991249,0.0926893725991249,0.0926893725991249,0.0926893725991249
7492,0.00577129190787673,0.026517316699028,0.0935210362076759,0.0281884198553188
7493,0.0404860451817513,0.0725162252783775,0.105710789561272,0.071289353660847
7494,0.150429263710976,0.150429263710976,0.150429263710976,0.150429263710976
7495,0.0652968809008598,0.770563542842865,1.92853569984436,0.742435919461165
7496,0.143197223544121,0.253455728292465,0.591704368591309,0.276099990308285
7497,0.134742692112923,0.251073338091373,0.622789621353149,0.266972035701786
7498,0.0476161800324917,0.558722525835037,2.74161696434021,0.623508756799084
7499,0.296529293060303,0.296529293060303,0.296529293060303,0.296529293060303
7500,0.257778227329254,0.281081140041351,0.320537805557251,0.282556742429733
7501,0.526185691356659,0.549382537603378,0.572579383850098,0.549382537603378
7502,1.15203106403351,1.17112553119659,1.19021999835968,1.17112553119659
7503,0.1461321413517,0.1461321413517,0.1461321413517,0.1461321413517
7504,0.0688733384013176,0.0834136828780174,0.136068627238274,0.0873854474888908
7505,0.285652875900269,0.377033084630966,0.560181677341461,0.386967739462852
7506,0.252930074930191,0.421632513403893,0.598289847373962,0.432109041647478
7507,0.01832508854568,0.0309924837201834,0.0539146326482296,0.031196231869134
7508,0.357331484556198,0.358650103211403,0.359968721866608,0.358650103211403
7509,0.176951721310616,0.22741774469614,0.32538577914238,0.22757944650948
7510,0.109961800277233,0.204905211925507,0.541991770267487,0.213975921692983
7511,0.272093117237091,0.382812350988388,0.629370033740997,0.415220601218087
7512,0.0250112693756819,0.189231790602207,0.850879371166229,0.219077468640507
7513,0.171868905425072,0.219636633992195,0.264293074607849,0.21982493357999
7514,0.200254932045937,0.317514806985855,0.932950139045715,0.398479222843092
7515,0.233446151018143,0.317394211888313,0.525699317455292,0.327105543152853
7516,0.200218185782433,0.200218185782433,0.200218185782433,0.200218185782433
7517,0.185045048594475,0.247544497251511,0.382062673568726,0.248732694066488
7518,0.104970447719097,0.437286853790283,1.56705546379089,0.462630677859272
7519,0.780703723430634,0.780703723430634,0.780703723430634,0.780703723430634
7520,0.416283756494522,0.652982890605927,0.816734790802002,0.634943986932437
7521,0.727715671062469,0.809135913848877,0.933956801891327,0.823602795600891
7522,0.0643694475293159,0.0840087383985519,0.123540222644806,0.089261003335317
7523,0.0634422078728676,0.363091573119164,1.03375566005707,0.381152238233961
7524,0.205336689949036,0.274849742650986,0.324290484189987,0.27165664434433
7525,0.0602414198219776,0.0617029722779989,0.0631645247340202,0.0617029722779989
7526,0.114294566214085,0.483777940273285,1.04244184494019,0.470036825591541
7527,0.13222074508667,0.163152255117893,0.223564758896828,0.165315438682834
7528,0.0682442262768745,0.119675081223249,0.225335121154785,0.122298563255909
7529,0.205024778842926,0.291934937238693,0.332640498876572,0.278603307074971
7530,0.174625396728516,0.51127016544342,0.814243972301483,0.492267583012581
7531,0.146493464708328,0.146493464708328,0.146493464708328,0.146493464708328
7532,0.1043741106987,0.470414891839027,1.34152746200562,0.499346212888865
7533,0.22596749663353,0.395109623670578,0.875785052776337,0.39273840603842
7534,0.109299406409264,0.293728888034821,0.492685526609421,0.293187512967147
7535,0.0345085225999355,0.270268172025681,0.380812048912048,0.236558018068612
7536,0.153339222073555,0.203074812889099,0.33441761136055,0.208639492782263
7537,0.0377365350723267,0.0377365350723267,0.0377365350723267,0.0377365350723267
7538,0.346973925828934,0.346973925828934,0.346973925828934,0.346973925828934
7539,0.0520147643983364,0.0908489152789116,0.173312306404114,0.104154627149304
7540,0.0624571740627289,0.219035401940346,0.283878147602081,0.177234849104514
7541,0.0426253415644169,0.225905641913414,0.849052608013153,0.237365516099992
7542,0.0523001551628113,0.0833953842520714,0.0992111563682556,0.0783022319277128
7543,0.0724211558699608,0.547906190156937,1.15446829795837,0.550629140543086
7544,1.48641765117645,1.48641765117645,1.48641765117645,1.48641765117645
7545,0.454511910676956,0.454511910676956,0.454511910676956,0.454511910676956
7546,0.0532634593546391,0.158045098185539,0.207263991236687,0.146789512144668
7547,0.269488036632538,0.298309892416,0.495762676000595,0.354520201683044
7548,0.0309904497116804,0.0429184176027775,0.0440373122692108,0.0401866424828768
7549,0.327693343162537,0.327693343162537,0.327693343162537,0.327693343162537
7550,0.103159360587597,0.390094771981239,1.27729523181915,0.410990340615793
7551,0.176871716976166,0.506250739097595,1.01436126232147,0.534985287600618
7552,0.59119313955307,0.59119313955307,0.59119313955307,0.59119313955307
7553,0.172292143106461,0.236205533146858,0.341305404901505,0.252601545717981
7554,0.256351232528687,0.256351232528687,0.256351232528687,0.256351232528687
7555,0.106097042560577,0.41395092010498,1.15676689147949,0.409512146442613
7556,0.0562924593687057,0.286907628178596,0.448024481534958,0.277209853851482
7557,0.82684713602066,0.997047930955887,1.18301475048065,1.00098943710327
7558,0.233760744333267,0.757389068603516,1.54491889476776,0.769643441218288
7559,0.309112191200256,0.581482857465744,0.952519237995148,0.584170184687737
7560,0.139056637883186,0.18533430993557,0.288976937532425,0.186316429451108
7561,0.290347307920456,0.515396296977997,0.763124167919159,0.530236066683479
7562,0.123358301818371,0.123358301818371,0.123358301818371,0.123358301818371
7563,0.0484736040234566,0.0567046254873276,0.088261790573597,0.0605677964786688
7564,0.0210093818604946,0.0252801664173603,0.0253037977963686,0.0238644486914078
7565,0.534237802028656,1.22029983997345,1.53299903869629,1.1802453584969
7566,0.0135974362492561,0.383283644914627,1.01144647598267,0.389917788260704
7567,0.0764387771487236,0.0764387771487236,0.0764387771487236,0.0764387771487236
7568,0.191808968782425,0.294836819171906,0.436392188072205,0.316020964582761
7569,0.277653902769089,0.293187379837036,0.312782108783722,0.294541130463282
7570,0.0747457146644592,0.142148740589619,0.336715042591095,0.148100425601006
7571,0.0646063834428787,0.0747523903846741,0.0778126940131187,0.0723904892802238
7572,0.0639670938253403,0.0767255574464798,0.0894840210676193,0.0767255574464798
7573,0.130198940634727,0.265719830989838,0.48126819729805,0.261632321723576
7574,0.134624153375626,0.174197509884834,0.24841620028019,0.176862044632435
7575,0.269008189439774,0.49195384979248,0.947357535362244,0.550123512744904
7576,0.0172660425305367,0.0209840834140778,0.0214990060776472,0.0201833038590848
7577,0.356204688549042,0.48787485063076,0.909936726093292,0.505660558740298
7578,0.0895090848207474,0.11706455051899,0.177838325500488,0.122201198203997
7579,0.0769617930054665,0.108659476041794,0.171617612242699,0.113467108531325
7580,0.0698117911815643,0.0957011133432388,0.172444805502892,0.108200927078724
7581,0.0611395463347435,0.105479456484318,0.181194946169853,0.107932072877884
7582,0.165042042732239,0.196201808750629,0.311565279960632,0.206154709681869
7583,0.123942896723747,0.130935326218605,0.137927755713463,0.130935326218605
7584,0.0883504152297974,0.0883504152297974,0.0883504152297974,0.0883504152297974
7585,0.240012347698212,0.240012347698212,0.240012347698212,0.240012347698212
7586,0.0918252691626549,0.0918252691626549,0.0918252691626549,0.0918252691626549
7587,0.325132191181183,0.929168403148651,1.5832507610321,0.816160753369331
7588,0.00213948870077729,0.352260738611221,3.00301909446716,0.389843636424979
7589,0.196519702672958,0.228683352470398,0.360445916652679,0.240541348854701
7590,0.0157784130424261,0.0175380762666464,0.0206483919173479,0.0179882937421401
7591,0.194637939333916,0.194637939333916,0.194637939333916,0.194637939333916
7592,0.492071896791458,0.513309359550476,0.528177976608276,0.511186410983404
7593,0.166453912854195,0.166453912854195,0.166453912854195,0.166453912854195
7594,0.739945709705353,0.739945709705353,0.739945709705353,0.739945709705353
7595,0.107682332396507,1.07413417100906,1.61208558082581,1.02450515012378
7596,0.0718634724617004,0.0718634724617004,0.0718634724617004,0.0718634724617004
7597,0.127943322062492,0.127943322062492,0.127943322062492,0.127943322062492
7598,0.0963491126894951,0.0982533134520054,0.100157514214516,0.0982533134520054
7599,0.546208322048187,0.552454203367233,0.558700084686279,0.552454203367233
7600,0.679326295852661,0.687319368124008,0.695312440395355,0.687319368124008
7601,0.098176546394825,0.105202570557594,0.112228594720364,0.105202570557594
7602,0.243988260626793,0.243988260626793,0.243988260626793,0.243988260626793
7603,0.185319095849991,0.522112190723419,2.73139190673828,0.56737239966267
7604,0.0855221301317215,0.24323359131813,0.527691423892975,0.260995963724648
7605,0.220982000231743,0.279386088252068,0.339299529790878,0.281994352738063
7606,0.59507030248642,0.59507030248642,0.59507030248642,0.59507030248642
7607,0.0299686249345541,0.364403620362282,4.04229497909546,0.402115845736491
7608,0.137052029371262,0.211041331291199,0.477093577384949,0.23173609112992
7609,0.102623634040356,0.121803373098373,0.153628081083298,0.125700437596866
7610,0.486885517835617,0.486885517835617,0.486885517835617,0.486885517835617
7611,0.209712907671928,0.227441400289536,0.402764320373535,0.252694219350815
7612,0.470321267843246,0.514814913272858,0.533622801303864,0.506252994139989
7613,0.302975714206696,0.328453123569489,0.452042013406754,0.352980993688107
7614,0.389037728309631,0.473906993865967,0.615501403808594,0.482885108752684
7615,0.154475480318069,0.705489426851273,1.57321786880493,0.69604534091694
7616,0.0523148253560066,0.5094373524189,1.84631419181824,0.572388437499476
7617,0.189614176750183,0.189614176750183,0.189614176750183,0.189614176750183
7618,0.0932902619242668,0.119568288326263,0.21096807718277,0.129396031610668
7619,0.354365348815918,0.469862133264542,0.64756828546524,0.474180000168937
7620,0.0560319907963276,0.113467991352081,0.481568813323975,0.125163908855155
7621,0.0399922393262386,0.129466846585274,0.777142763137817,0.157084847806124
7622,0.0720941051840782,0.0857027396559715,0.10090034455061,0.0866594170885427
7623,0.0962333753705025,0.299485713243484,1.04270315170288,0.32923139984915
7624,0.469299137592316,0.558003544807434,0.713084042072296,0.570746943354607
7625,0.50984388589859,0.50984388589859,0.50984388589859,0.50984388589859
7626,0.146675437688828,0.152606785297394,0.157122805714607,0.152135009566943
7627,0.121345326304436,0.312265783548355,0.475936233997345,0.308888377140869
7628,0.303473860025406,0.303473860025406,0.303473860025406,0.303473860025406
7629,0.243917495012283,0.243917495012283,0.243917495012283,0.243917495012283
7630,0.0576375983655453,0.0889476202428341,0.151020526885986,0.0894267996773124
7631,0.0539648942649364,0.228675849735737,0.564040243625641,0.246709046121209
7632,0.0277585610747337,0.0351417139172554,0.0473724417388439,0.036757572243611
7633,0.445747077465057,0.446650847792625,0.447554618120193,0.446650847792625
7634,0.0160591192543507,0.298275351524353,1.60993003845215,0.352981519432612
7635,0.0515708215534687,0.0912503525614738,0.223902180790901,0.138686876744032
7636,0.0313492678105831,0.163177490234375,0.207575961947441,0.141187755887707
7637,0.0694922581315041,0.0963321700692177,0.192165911197662,0.121179011464119
7638,0.0574129372835159,0.200080648064613,1.01300179958344,0.218210572616707
7639,0.153055474162102,0.175766065716743,0.345056980848312,0.223216876387596
7640,0.111503846943378,0.512781947851181,0.921735942363739,0.509707958360604
7641,0.0343949161469936,0.147276729345322,0.231453537940979,0.141281800294245
7642,0.0402444750070572,0.119686141610146,0.199712440371513,0.114209099406643
7643,0.172575399279594,0.219325564801693,0.305841654539108,0.223742194473743
7644,0.107167549431324,0.166432909667492,0.242245271801949,0.1756607465446
7645,0.244377508759499,0.244377508759499,0.244377508759499,0.244377508759499
7646,0.339703410863876,0.343781799077988,0.347860187292099,0.343781799077988
7647,0.129523694515228,0.153382807970047,0.185742452740669,0.155507940798998
7648,0.0812869668006897,0.119365427643061,0.174183785915375,0.120510812848806
7649,0.7513387799263,0.7513387799263,0.7513387799263,0.7513387799263
7650,0.0887689962983131,0.159040674567223,0.236276030540466,0.153588686998074
7651,0.0797386467456818,0.127332948148251,0.174927249550819,0.127332948148251
7652,0.0345832742750645,0.237798392772675,0.910923838615417,0.253454001031183
7653,0.117055609822273,0.138855308294296,0.156295493245125,0.138651546835899
7654,0.0915035754442215,0.0915035754442215,0.0915035754442215,0.0915035754442215
7655,0.0502000600099564,0.054552249610424,0.0684901401400566,0.057747483253479
7656,0.21761691570282,0.21761691570282,0.21761691570282,0.21761691570282
7657,0.0360129773616791,0.0429345220327377,0.0479752868413925,0.0423075954119364
7658,0.10791789740324,0.188510742038488,0.269103586673737,0.188510742038488
7659,0.309306710958481,0.309306710958481,0.309306710958481,0.309306710958481
7660,0.0689220875501633,0.0689220875501633,0.0689220875501633,0.0689220875501633
7661,0.134419292211533,0.155797094106674,0.177174896001816,0.155797094106674
7662,0.330850958824158,0.330850958824158,0.330850958824158,0.330850958824158
7663,0.0392498336732388,0.158449664711952,0.226228892803192,0.149775993078947
7664,0.144774660468102,0.144774660468102,0.144774660468102,0.144774660468102
7665,0.110176526010036,0.110176526010036,0.110176526010036,0.110176526010036
7666,0.146411240100861,0.146411240100861,0.146411240100861,0.146411240100861
7667,0.109901525080204,0.184031832963228,0.258162140846252,0.184031832963228
7668,0.0381108038127422,0.0381108038127422,0.0381108038127422,0.0381108038127422
7669,0.131005480885506,0.2244942933321,0.486989200115204,0.224723047683282
7670,0.0654138550162315,0.0654138550162315,0.0654138550162315,0.0654138550162315
7671,0.101673498749733,0.142794162034988,0.156146466732025,0.13691842343126
7672,0.205861926078796,0.218696735799313,0.231531545519829,0.218696735799313
7673,0.165372058749199,0.45708629488945,1.14088940620422,0.471641456058109
7674,0.714200079441071,0.714200079441071,0.714200079441071,0.714200079441071
7675,4.39212499259156e-06,0.23708912730217,1.5526202917099,0.321722254594707
7676,0.102798014879227,0.134314447641373,0.154421404004097,0.130511288841565
7677,0.532150864601135,0.532150864601135,0.532150864601135,0.532150864601135
7678,0.130915090441704,0.244246542453766,0.511601269245148,0.243181531165921
7679,0.174546405673027,0.785446375608444,1.09376919269562,0.728839350598199
7680,0.053492970764637,0.053492970764637,0.053492970764637,0.053492970764637
7681,0.17563284933567,0.17563284933567,0.17563284933567,0.17563284933567
7682,0.210155963897705,0.210155963897705,0.210155963897705,0.210155963897705
7683,0.191083088517189,0.245405204594135,0.319553941488266,0.246144592761993
7684,0.0292591266334057,0.0583866313099861,0.0915143564343452,0.0593866864219308
7685,0.0833113193511963,0.0833113193511963,0.0833113193511963,0.0833113193511963
7686,5.74916884943377e-05,0.0107511701062322,0.0828956589102745,0.0135458932093938
7687,0.145029172301292,0.178047008812428,0.211064845323563,0.178047008812428
7688,0.125376835465431,0.264550268650055,0.535463392734528,0.285144414320635
7689,0.100497476756573,0.221576325595379,0.401035755872726,0.222000380599145
7690,0.240743726491928,0.526652932167053,0.645887553691864,0.502999398371448
7691,0.0736008957028389,0.481073677539825,2.04337549209595,0.511723543089439
7692,0.194193154573441,0.973495185375214,1.30150592327118,0.94466304646598
7693,0.199122726917267,0.220444582402706,0.241766437888145,0.220444582402706
7694,0.422398388385773,0.640748381614685,0.859098374843597,0.640748381614685
7695,0.0143537744879723,0.0143537744879723,0.0143537744879723,0.0143537744879723
7696,0.15272943675518,0.239538289606571,0.389496773481369,0.238974684002725
7697,0.185499623417854,0.21453470736742,0.252423286437988,0.214528277516365
7698,0.113236851990223,0.219342671334743,0.409847438335419,0.217956655555301
7699,0.0864686742424965,0.0864686742424965,0.0864686742424965,0.0864686742424965
7700,0.342425167560577,0.399976938962936,0.835301578044891,0.456276346336712
7701,0.0515866354107857,0.0515866354107857,0.0515866354107857,0.0515866354107857
7702,0.106943741440773,0.258596941828728,0.295814543962479,0.221267664184173
7703,0.212181374430656,0.262336507439613,0.317421585321426,0.267022376259168
7704,0.102027609944344,0.105843815952539,0.109660021960735,0.105843815952539
7705,0.32203683257103,0.491527646780014,0.726192593574524,0.489038877664728
7706,0.308970123529434,0.544812381267548,0.880492329597473,0.567747891583341
7707,0.499319851398468,0.5500168800354,0.616332828998566,0.549273425882513
7708,0.108485408127308,0.155055344104767,0.302348911762238,0.168126253959011
7709,0.471172600984573,0.535855308175087,0.600538015365601,0.535855308175087
7710,0.302288562059402,0.307867363095284,0.313446164131165,0.307867363095284
7711,0.432125091552734,0.432125091552734,0.432125091552734,0.432125091552734
7712,0.198353677988052,0.225495532155037,0.294689834117889,0.242172624383654
7713,0.0953589826822281,0.170429199934006,0.261583030223846,0.168002444617197
7714,0.00367320934310555,0.0101266643032432,0.0159939099103212,0.0104227175258777
7715,0.0501559786498547,0.286983951926231,0.457772016525269,0.268967495299876
7716,0.284861475229263,0.435663491487503,0.578262984752655,0.435092847193441
7717,0.885367333889008,0.895660012960434,0.90595269203186,0.895660012960434
7718,0.176438510417938,0.263711869716644,0.50128048658371,0.28542768334349
7719,0.137205302715302,0.209901690483093,0.355432689189911,0.21988595767719
7720,0.0645401179790497,0.0645401179790497,0.0645401179790497,0.0645401179790497
7721,0.00230480474419892,0.0108477366156876,0.0126922847703099,0.0099302351125516
7722,0.165971606969833,1.04655873775482,1.54861652851105,1.03111986715847
7723,0.0771608501672745,0.103438399732113,0.234018459916115,0.107424656909547
7724,0.10681527107954,0.139220833778381,0.197120487689972,0.147718864182631
7725,0.100352756679058,0.287545561790466,0.527387142181396,0.308504286704652
7726,0.116042762994766,0.125958755612373,0.142581015825272,0.129729920625687
7727,0.141585528850555,0.201419234275818,0.364741504192352,0.211576564347043
7728,0,0.00202815607190132,0.0070659201592207,0.00278055807575583
7729,0.0473286546766758,0.0473286546766758,0.0473286546766758,0.0473286546766758
7730,0.435168564319611,0.435168564319611,0.435168564319611,0.435168564319611
7731,0.0078388899564743,0.0078388899564743,0.0078388899564743,0.0078388899564743
7732,0.0454730838537216,0.345520853996277,1.67852020263672,0.357622144870305
7733,0.190194025635719,0.190194025635719,0.190194025635719,0.190194025635719
7734,0.00778928212821484,0.00778928212821484,0.00778928212821484,0.00778928212821484
7735,0.602504730224609,0.660286843776703,0.694689214229584,0.6544419080019
7736,0.304883271455765,0.304883271455765,0.304883271455765,0.304883271455765
7737,0.171746701002121,0.179900459945202,0.188054218888283,0.179900459945202
7738,0.0049099619500339,0.00764212990179658,0.0182948373258114,0.0102823097258806
7739,0.0428780056536198,0.19611482322216,0.253671050071716,0.165906776487827
7740,0.222980916500092,0.239650428295135,0.315361231565475,0.259330858786901
7741,0.0703163221478462,0.0703163221478462,0.0703163221478462,0.0703163221478462
7742,0.0561037883162498,0.0894153937697411,0.125696375966072,0.084980831696437
7743,0.0510159209370613,0.17548842728138,0.313199102878571,0.183120951593899
7744,0.107675738632679,0.188505742698908,0.269335746765137,0.188505742698908
7745,0.30489581823349,0.399420350790024,0.531957924365997,0.407494525114695
7746,0.197343453764915,0.282689586281776,0.470771223306656,0.314283789558844
7747,0.328893721103668,0.328893721103668,0.328893721103668,0.328893721103668
7748,0.00746643682941794,0.00858000409789383,0.00969357136636972,0.00858000409789383
7749,0.161434069275856,0.259002387523651,0.611402153968811,0.343946203589439
7750,0.211781889200211,0.211781889200211,0.211781889200211,0.211781889200211
7751,0.0586656033992767,0.175570718944073,0.651148021221161,0.183394919813258
7752,0.216252610087395,0.413222223520279,0.656761050224304,0.408360163348594
7753,0.525590479373932,0.525590479373932,0.525590479373932,0.525590479373932
7754,0.219317033886909,0.272449404001236,0.342738568782806,0.278168335556984
7755,0.0943944677710533,0.122953481972218,0.153368815779686,0.123903198788563
7756,0.0757771208882332,0.411737442016602,1.47695124149323,0.472421511235877
7757,0.0101842042058706,0.0101842042058706,0.0101842042058706,0.0101842042058706
7758,0.133712187409401,0.133712187409401,0.133712187409401,0.133712187409401
7759,0.00140932074282318,0.00605733855627477,0.0229464210569859,0.00819575862260535
7760,0.126726105809212,0.133222110569477,0.139718115329742,0.133222110569477
7761,0.033983189612627,0.101316370069981,0.17013256251812,0.0985765673897483
7762,0.250408947467804,0.250408947467804,0.250408947467804,0.250408947467804
7763,0.0410026498138905,0.0416849963366985,0.0423673428595066,0.0416849963366985
7764,0.127591148018837,0.129234924912453,0.142452970147133,0.133093014359474
7765,0.137544691562653,0.185955122113228,0.24270835518837,0.192476018117024
7766,0.392702370882034,0.392702370882034,0.392702370882034,0.392702370882034
7767,0.0471013970673084,0.0520669985562563,0.0761210396885872,0.0568391084671021
7768,0.14117705821991,0.341721519827843,0.518094658851624,0.335678689181805
7769,0.21621660888195,0.223621554672718,0.231026500463486,0.223621554672718
7770,0.143986061215401,0.143986061215401,0.143986061215401,0.143986061215401
7771,0.10603629052639,0.572195172309875,0.836467921733856,0.530413030187289
7772,0.272822618484497,0.306945651769638,0.331420093774796,0.304178557225636
7773,0.0346996858716011,0.223297327756882,0.646823287010193,0.23637935719341
7774,0.0753812119364738,0.525473296642303,1.99210822582245,0.563563029214463
7775,0.338651448488235,1.19067347049713,1.37575554847717,1.13943964987993
7776,0.0628864839673042,0.0818097665905952,0.102496676146984,0.0792731626757554
7777,0.146809801459312,0.202493771910667,0.221500918269157,0.187700203061104
7778,0.178702160716057,0.205186396837234,0.292696446180344,0.220442850142717
7779,0.189068749547005,0.189638249576092,0.190207749605179,0.189638249576092
7780,0.186023339629173,0.189888447523117,0.193753555417061,0.189888447523117
7781,0.192514032125473,0.258496731519699,0.329756289720535,0.261504471302032
7782,0.0999671965837479,0.127742573618889,0.18330754339695,0.129872932616207
7783,0.111054144799709,0.486414104700089,0.823671996593475,0.446576838765074
7784,0.6056969165802,0.6056969165802,0.6056969165802,0.6056969165802
7785,0.123864740133286,0.187922820448875,0.500371634960175,0.192309034787692
7786,0.0395381413400173,0.317665114998817,1.67203593254089,0.397441386319245
7787,0.104940570890903,0.104940570890903,0.104940570890903,0.104940570890903
7788,0.0893218442797661,0.0893218442797661,0.0893218442797661,0.0893218442797661
7789,0.11920253932476,0.11920253932476,0.11920253932476,0.11920253932476
7790,0.0954709276556969,0.435288891196251,0.868315100669861,0.437906415815034
7791,0.0040774461813271,0.0686599239706993,0.283596456050873,0.0678250529809289
7792,0.213738396763802,0.213738396763802,0.213738396763802,0.213738396763802
7793,0.124423436820507,0.393366038799286,0.771385967731476,0.39985623263887
7794,0.302980661392212,0.314953505992889,0.434585094451904,0.350839753945669
7795,0.130636483430862,0.186838388442993,0.248819157481194,0.186528627689068
7796,0.108311124145985,0.347082570195198,0.93770170211792,0.378481563572821
7797,0.000190627688425593,0.000190627688425593,0.000190627688425593,0.000190627688425593
